mention_id,source,,,confidence,full_name,first_name,middle_name,last_name,birth_year,death_year,race,gender,occupation,legal_status,norm_first_name,nysiis_last_name,norm_race,norm_occupation,head,household_id,family_id,,narrative,metaphone_last_name,narrative_vector
ALB-VRM-4178.3,ALB-VRM,,,0.85,John Bryant,John,,Bryant,,,,M,,,JOHN,BRYAD,,,,,,,,,
ALB-VRM-4179.2,ALB-VRM,,,0.85,Mi(n)a,Mi(n)a,,Mi(n)a,,,,F,,,MINA,MAN,,,,,,,,,
ALB-VRM-4179.3,ALB-VRM,,,0.85,Harry Perkins,Harry,,Perkins,,,,M,,,HENRY,PARCAN,,,,,,,,,
ALB-VRM-4180.2,ALB-VRM,,,0.85,Mary,Mary,,Mary,,,,F,,,MARY,MARY,,,,,,,,,
ALB-VRM-4180.3,ALB-VRM,,,0.85,George Mack,George,,Mack,,,,M,,,GEORGE,MC,,,,,,,,,
ALB-VRM-4181.2,ALB-VRM,,,0.85,Rhoda,Rhoda,,Rhoda,,,,F,,,RHODA,RAD,,,,,,,,,
ALB-VRM-4181.3,ALB-VRM,,,0.85,Charles Jones,Charles,,Jones,,,,M,,,CHARLES,JANA,,,,,,,,,
ALB-VRM-4182.2,ALB-VRM,,,0.85,Maria,Maria,,Maria,,,,F,,,MARIA,MARA,,,,,,,,,
ALB-VRM-4182.3,ALB-VRM,,,0.85,George Washington,George,,Washington,,,,M,,,GEORGE,WASANGTAN,,,,,,,,,
ALB-VRM-4183.2,ALB-VRM,,,0.85,Edy,Edy,,Edy,,,,F,,,EDY,EDY,,,,,,,,,
ALB-VRM-4183.3,ALB-VRM,,,0.85,Gabe Jackson,Gabe,,Jackson,,,,M,,,GABE,JACSAN,,,,,,,,,
ALB-VRM-4184.2,ALB-VRM,,,0.85,Ada,Ada,,Ada,,,,F,,,ADA,AD,,,,,,,,,
ALB-VRM-4184.3,ALB-VRM,,,0.85,Hudson Massie,Hudson,,Massie,,,,M,,,HUDSON,MASY,,,,,,,,,
ALB-VRM-4185.2,ALB-VRM,,,0.85,Martha Ann,Martha,,Ann,,,,F,,,MARTHA,AN,,,,,,,,,
ALB-VRM-4185.3,ALB-VRM,,,0.85,David Dickerson,David,,Dickerson,,,,M,,,DAVID,DACARSAN,,,,,,,,,
ALB-VRM-4186.2,ALB-VRM,,,0.85,Sophia Harris,Sophia,,Harris,,,,F,,,SOPHIA,HARA,,,,,,,,,
ALB-VRM-4186.3,ALB-VRM,,,0.85,Jasper Rice,Jasper,,Rice,,,,M,,,JASPER,RACA,,,,,,,,,
ALB-VRM-4187.2,ALB-VRM,,,0.85,Susan Bowles,Susan,,Bowles,,,,F,,,SUSAN,BALA,,,,,,,,,
ALB-VRM-4187.3,ALB-VRM,,,0.85,William Johnson,William,,Johnson,,,,M,,,WILLIAM,JANSAN,,,,,,,,,
ALB-VRM-4188.2,ALB-VRM,,,0.85,Reed,Reed,,Reed,,,,M,,,REED,RAD,,,,,,,,,
